"","mcp_code","mcp_name","province","region","week_num","cases_per_week"
"24191",71034,"Leopoldsburg","Limburg","Flanders",11,38
"24192",71034,"Leopoldsburg","Limburg","Flanders",12,41
"24193",71034,"Leopoldsburg","Limburg","Flanders",13,53
"24194",71034,"Leopoldsburg","Limburg","Flanders",14,26
"24195",71034,"Leopoldsburg","Limburg","Flanders",15,45
"24196",71034,"Leopoldsburg","Limburg","Flanders",16,47
"24197",71034,"Leopoldsburg","Limburg","Flanders",17,33
"24198",71034,"Leopoldsburg","Limburg","Flanders",18,44
"24199",71034,"Leopoldsburg","Limburg","Flanders",19,16
"24200",71034,"Leopoldsburg","Limburg","Flanders",20,24
"24201",71034,"Leopoldsburg","Limburg","Flanders",21,9
"24202",71034,"Leopoldsburg","Limburg","Flanders",22,8
"24203",71034,"Leopoldsburg","Limburg","Flanders",23,7
"24204",71034,"Leopoldsburg","Limburg","Flanders",24,3
"24205",71034,"Leopoldsburg","Limburg","Flanders",25,3
"24206",71034,"Leopoldsburg","Limburg","Flanders",26,4
"24207",71034,"Leopoldsburg","Limburg","Flanders",27,5
"24208",71034,"Leopoldsburg","Limburg","Flanders",28,9
"24209",71034,"Leopoldsburg","Limburg","Flanders",29,11
"24210",71034,"Leopoldsburg","Limburg","Flanders",30,7
"24211",71034,"Leopoldsburg","Limburg","Flanders",31,14
"24212",71034,"Leopoldsburg","Limburg","Flanders",32,15
"24213",71034,"Leopoldsburg","Limburg","Flanders",33,7
"24214",71034,"Leopoldsburg","Limburg","Flanders",34,13
"24215",71034,"Leopoldsburg","Limburg","Flanders",35,17
"24216",71034,"Leopoldsburg","Limburg","Flanders",36,12
"24217",71034,"Leopoldsburg","Limburg","Flanders",37,24
"24218",71034,"Leopoldsburg","Limburg","Flanders",38,14
"24219",71034,"Leopoldsburg","Limburg","Flanders",39,12
"24220",71034,"Leopoldsburg","Limburg","Flanders",40,17
"24221",71034,"Leopoldsburg","Limburg","Flanders",41,29
"24222",71034,"Leopoldsburg","Limburg","Flanders",42,75
"24223",71034,"Leopoldsburg","Limburg","Flanders",43,92
"24224",71034,"Leopoldsburg","Limburg","Flanders",44,97
"24225",71034,"Leopoldsburg","Limburg","Flanders",45,153
"24226",71034,"Leopoldsburg","Limburg","Flanders",46,221
"24227",71034,"Leopoldsburg","Limburg","Flanders",47,291
"24228",71034,"Leopoldsburg","Limburg","Flanders",48,205
"24229",71034,"Leopoldsburg","Limburg","Flanders",49,175
"24230",71034,"Leopoldsburg","Limburg","Flanders",50,115
"24231",71034,"Leopoldsburg","Limburg","Flanders",51,96
"24232",71034,"Leopoldsburg","Limburg","Flanders",52,87
"24233",71037,"Lummen","Limburg","Flanders",1,5
"24234",71037,"Lummen","Limburg","Flanders",2,6
"24235",71037,"Lummen","Limburg","Flanders",3,22
"24236",71037,"Lummen","Limburg","Flanders",4,31
"24237",71037,"Lummen","Limburg","Flanders",5,26
"24238",71037,"Lummen","Limburg","Flanders",6,13
"24239",71037,"Lummen","Limburg","Flanders",7,12
"24240",71037,"Lummen","Limburg","Flanders",8,10
"24241",71037,"Lummen","Limburg","Flanders",9,7
"24242",71037,"Lummen","Limburg","Flanders",10,14
"24243",71037,"Lummen","Limburg","Flanders",11,11
"24244",71037,"Lummen","Limburg","Flanders",12,17
"24245",71037,"Lummen","Limburg","Flanders",13,30
"24246",71037,"Lummen","Limburg","Flanders",14,14
"24247",71037,"Lummen","Limburg","Flanders",15,15
"24248",71037,"Lummen","Limburg","Flanders",16,17
"24249",71037,"Lummen","Limburg","Flanders",17,16
"24250",71037,"Lummen","Limburg","Flanders",18,16
"24251",71037,"Lummen","Limburg","Flanders",19,14
"24252",71037,"Lummen","Limburg","Flanders",20,16
"24253",71037,"Lummen","Limburg","Flanders",21,9
"24254",71037,"Lummen","Limburg","Flanders",22,16
"24255",71037,"Lummen","Limburg","Flanders",23,9
"24256",71037,"Lummen","Limburg","Flanders",24,3
"24257",71037,"Lummen","Limburg","Flanders",25,2
"24258",71037,"Lummen","Limburg","Flanders",26,4
"24259",71037,"Lummen","Limburg","Flanders",27,9
"24260",71037,"Lummen","Limburg","Flanders",28,14
"24261",71037,"Lummen","Limburg","Flanders",29,17
"24262",71037,"Lummen","Limburg","Flanders",30,14
"24263",71037,"Lummen","Limburg","Flanders",31,7
"24264",71037,"Lummen","Limburg","Flanders",32,16
"24265",71037,"Lummen","Limburg","Flanders",33,3
"24266",71037,"Lummen","Limburg","Flanders",34,6
"24267",71037,"Lummen","Limburg","Flanders",35,23
"24268",71037,"Lummen","Limburg","Flanders",36,8
"24269",71037,"Lummen","Limburg","Flanders",37,10
"24270",71037,"Lummen","Limburg","Flanders",38,13
"24271",71037,"Lummen","Limburg","Flanders",39,6
"24272",71037,"Lummen","Limburg","Flanders",40,11
"24273",71037,"Lummen","Limburg","Flanders",41,12
"24274",71037,"Lummen","Limburg","Flanders",42,17
"24275",71037,"Lummen","Limburg","Flanders",43,61
"24276",71037,"Lummen","Limburg","Flanders",44,73
"24277",71037,"Lummen","Limburg","Flanders",45,127
"24278",71037,"Lummen","Limburg","Flanders",46,196
"24279",71037,"Lummen","Limburg","Flanders",47,235
"24280",71037,"Lummen","Limburg","Flanders",48,150
"24281",71037,"Lummen","Limburg","Flanders",49,121
"24282",71037,"Lummen","Limburg","Flanders",50,106
"24283",71037,"Lummen","Limburg","Flanders",51,59
"24284",71037,"Lummen","Limburg","Flanders",52,94
"24285",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",1,7
"24286",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",2,17
"24287",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",3,23
"24288",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",4,16
"24289",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",5,16
"24290",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",6,11
"24291",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",7,0
"24292",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",8,10
"24293",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",9,7
"24294",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",10,6
"24295",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",11,8
"24296",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",12,34
"24297",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",13,27
"24298",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",14,6
"24299",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",15,5
"24300",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",16,13
"24301",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",17,19
"24302",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",18,15
"24303",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",19,5
"24304",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",20,12
"24305",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",21,8
"24306",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",22,12
"24307",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",23,2
"24308",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",24,15
"24309",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",25,2
"24310",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",26,0
"24311",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",27,2
"24312",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",28,15
"24313",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",29,0
"24314",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",30,18
"24315",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",31,12
"24316",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",32,12
"24317",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",33,5
"24318",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",34,10
"24319",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",35,7
"24320",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",36,14
"24321",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",37,4
"24322",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",38,6
"24323",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",39,4
"24324",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",40,4
"24325",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",41,11
"24326",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",42,21
"24327",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",43,31
"24328",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",44,37
"24329",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",45,27
"24330",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",46,75
"24331",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",47,116
"24332",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",48,103
"24333",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",49,71
"24334",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",50,32
"24335",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",51,23
"24336",71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",52,22
"24337",71053,"Sint-Truiden","Limburg","Flanders",1,60
"24338",71053,"Sint-Truiden","Limburg","Flanders",2,104
"24339",71053,"Sint-Truiden","Limburg","Flanders",3,176
"24340",71053,"Sint-Truiden","Limburg","Flanders",4,237
"24341",71053,"Sint-Truiden","Limburg","Flanders",5,197
"24342",71053,"Sint-Truiden","Limburg","Flanders",6,54
"24343",71053,"Sint-Truiden","Limburg","Flanders",7,52
"24344",71053,"Sint-Truiden","Limburg","Flanders",8,40
"24345",71053,"Sint-Truiden","Limburg","Flanders",9,71
"24346",71053,"Sint-Truiden","Limburg","Flanders",10,44
"24347",71053,"Sint-Truiden","Limburg","Flanders",11,76
"24348",71053,"Sint-Truiden","Limburg","Flanders",12,84
"24349",71053,"Sint-Truiden","Limburg","Flanders",13,90
"24350",71053,"Sint-Truiden","Limburg","Flanders",14,39
"24351",71053,"Sint-Truiden","Limburg","Flanders",15,65
"24352",71053,"Sint-Truiden","Limburg","Flanders",16,57
"24353",71053,"Sint-Truiden","Limburg","Flanders",17,45
"24354",71053,"Sint-Truiden","Limburg","Flanders",18,42
"24355",71053,"Sint-Truiden","Limburg","Flanders",19,30
"24356",71053,"Sint-Truiden","Limburg","Flanders",20,23
"24357",71053,"Sint-Truiden","Limburg","Flanders",21,26
"24358",71053,"Sint-Truiden","Limburg","Flanders",22,35
"24359",71053,"Sint-Truiden","Limburg","Flanders",23,16
"24360",71053,"Sint-Truiden","Limburg","Flanders",24,8
"24361",71053,"Sint-Truiden","Limburg","Flanders",25,12
"24362",71053,"Sint-Truiden","Limburg","Flanders",26,12
"24363",71053,"Sint-Truiden","Limburg","Flanders",27,7
"24364",71053,"Sint-Truiden","Limburg","Flanders",28,12
"24365",71053,"Sint-Truiden","Limburg","Flanders",29,9
"24366",71053,"Sint-Truiden","Limburg","Flanders",30,27
"24367",71053,"Sint-Truiden","Limburg","Flanders",31,20
"24368",71053,"Sint-Truiden","Limburg","Flanders",32,29
"24369",71053,"Sint-Truiden","Limburg","Flanders",33,22
"24370",71053,"Sint-Truiden","Limburg","Flanders",34,22
"24371",71053,"Sint-Truiden","Limburg","Flanders",35,24
"24372",71053,"Sint-Truiden","Limburg","Flanders",36,18
"24373",71053,"Sint-Truiden","Limburg","Flanders",37,22
"24374",71053,"Sint-Truiden","Limburg","Flanders",38,34
"24375",71053,"Sint-Truiden","Limburg","Flanders",39,22
"24376",71053,"Sint-Truiden","Limburg","Flanders",40,30
"24377",71053,"Sint-Truiden","Limburg","Flanders",41,47
"24378",71053,"Sint-Truiden","Limburg","Flanders",42,85
"24379",71053,"Sint-Truiden","Limburg","Flanders",43,138
"24380",71053,"Sint-Truiden","Limburg","Flanders",44,137
"24381",71053,"Sint-Truiden","Limburg","Flanders",45,178
"24382",71053,"Sint-Truiden","Limburg","Flanders",46,339
"24383",71053,"Sint-Truiden","Limburg","Flanders",47,450
"24384",71053,"Sint-Truiden","Limburg","Flanders",48,443
"24385",71053,"Sint-Truiden","Limburg","Flanders",49,332
"24386",71053,"Sint-Truiden","Limburg","Flanders",50,187
"24387",71053,"Sint-Truiden","Limburg","Flanders",51,89
"24388",71053,"Sint-Truiden","Limburg","Flanders",52,167
"24389",71057,"Tessenderlo","Limburg","Flanders",1,14
"24390",71057,"Tessenderlo","Limburg","Flanders",2,10
"24391",71057,"Tessenderlo","Limburg","Flanders",3,16
"24392",71057,"Tessenderlo","Limburg","Flanders",4,14
"24393",71057,"Tessenderlo","Limburg","Flanders",5,10
"24394",71057,"Tessenderlo","Limburg","Flanders",6,3
"24395",71057,"Tessenderlo","Limburg","Flanders",7,21
"24396",71057,"Tessenderlo","Limburg","Flanders",8,24
"24397",71057,"Tessenderlo","Limburg","Flanders",9,12
"24398",71057,"Tessenderlo","Limburg","Flanders",10,18
"24399",71057,"Tessenderlo","Limburg","Flanders",11,21
"24400",71057,"Tessenderlo","Limburg","Flanders",12,25
"24401",71057,"Tessenderlo","Limburg","Flanders",13,30
"24402",71057,"Tessenderlo","Limburg","Flanders",14,37
"24403",71057,"Tessenderlo","Limburg","Flanders",15,38
"24404",71057,"Tessenderlo","Limburg","Flanders",16,22
"24405",71057,"Tessenderlo","Limburg","Flanders",17,20
"24406",71057,"Tessenderlo","Limburg","Flanders",18,46
"24407",71057,"Tessenderlo","Limburg","Flanders",19,31
"24408",71057,"Tessenderlo","Limburg","Flanders",20,12
"24409",71057,"Tessenderlo","Limburg","Flanders",21,12
"24410",71057,"Tessenderlo","Limburg","Flanders",22,30
"24411",71057,"Tessenderlo","Limburg","Flanders",23,7
"24412",71057,"Tessenderlo","Limburg","Flanders",24,7
"24413",71057,"Tessenderlo","Limburg","Flanders",25,8
"24414",71057,"Tessenderlo","Limburg","Flanders",26,10
"24415",71057,"Tessenderlo","Limburg","Flanders",27,4
"24416",71057,"Tessenderlo","Limburg","Flanders",28,17
"24417",71057,"Tessenderlo","Limburg","Flanders",29,30
"24418",71057,"Tessenderlo","Limburg","Flanders",30,16
"24419",71057,"Tessenderlo","Limburg","Flanders",31,28
"24420",71057,"Tessenderlo","Limburg","Flanders",32,24
"24421",71057,"Tessenderlo","Limburg","Flanders",33,22
"24422",71057,"Tessenderlo","Limburg","Flanders",34,15
"24423",71057,"Tessenderlo","Limburg","Flanders",35,11
"24424",71057,"Tessenderlo","Limburg","Flanders",36,9
"24425",71057,"Tessenderlo","Limburg","Flanders",37,4
"24426",71057,"Tessenderlo","Limburg","Flanders",38,8
"24427",71057,"Tessenderlo","Limburg","Flanders",39,8
"24428",71057,"Tessenderlo","Limburg","Flanders",40,3
"24429",71057,"Tessenderlo","Limburg","Flanders",41,19
"24430",71057,"Tessenderlo","Limburg","Flanders",42,56
"24431",71057,"Tessenderlo","Limburg","Flanders",43,81
"24432",71057,"Tessenderlo","Limburg","Flanders",44,75
"24433",71057,"Tessenderlo","Limburg","Flanders",45,133
"24434",71057,"Tessenderlo","Limburg","Flanders",46,251
"24435",71057,"Tessenderlo","Limburg","Flanders",47,294
"24436",71057,"Tessenderlo","Limburg","Flanders",48,338
"24437",71057,"Tessenderlo","Limburg","Flanders",49,191
"24438",71057,"Tessenderlo","Limburg","Flanders",50,117
"24439",71057,"Tessenderlo","Limburg","Flanders",51,66
"24440",71057,"Tessenderlo","Limburg","Flanders",52,128
"24441",71066,"Zonhoven","Limburg","Flanders",1,16
"24442",71066,"Zonhoven","Limburg","Flanders",2,17
"24443",71066,"Zonhoven","Limburg","Flanders",3,17
"24444",71066,"Zonhoven","Limburg","Flanders",4,34
"24445",71066,"Zonhoven","Limburg","Flanders",5,18
"24446",71066,"Zonhoven","Limburg","Flanders",6,20
"24447",71066,"Zonhoven","Limburg","Flanders",7,14
"24448",71066,"Zonhoven","Limburg","Flanders",8,28
"24449",71066,"Zonhoven","Limburg","Flanders",9,31
"24450",71066,"Zonhoven","Limburg","Flanders",10,30
"24451",71066,"Zonhoven","Limburg","Flanders",11,34
"24452",71066,"Zonhoven","Limburg","Flanders",12,82
"24453",71066,"Zonhoven","Limburg","Flanders",13,64
"24454",71066,"Zonhoven","Limburg","Flanders",14,55
"24455",71066,"Zonhoven","Limburg","Flanders",15,73
"24456",71066,"Zonhoven","Limburg","Flanders",16,65
"24457",71066,"Zonhoven","Limburg","Flanders",17,76
"24458",71066,"Zonhoven","Limburg","Flanders",18,53
"24459",71066,"Zonhoven","Limburg","Flanders",19,9
"24460",71066,"Zonhoven","Limburg","Flanders",20,15
"24461",71066,"Zonhoven","Limburg","Flanders",21,14
"24462",71066,"Zonhoven","Limburg","Flanders",22,22
"24463",71066,"Zonhoven","Limburg","Flanders",23,13
"24464",71066,"Zonhoven","Limburg","Flanders",24,12
"24465",71066,"Zonhoven","Limburg","Flanders",25,10
"24466",71066,"Zonhoven","Limburg","Flanders",26,2
"24467",71066,"Zonhoven","Limburg","Flanders",27,11
"24468",71066,"Zonhoven","Limburg","Flanders",28,8
"24469",71066,"Zonhoven","Limburg","Flanders",29,16
"24470",71066,"Zonhoven","Limburg","Flanders",30,6
"24471",71066,"Zonhoven","Limburg","Flanders",31,11
"24472",71066,"Zonhoven","Limburg","Flanders",32,21
"24473",71066,"Zonhoven","Limburg","Flanders",33,15
"24474",71066,"Zonhoven","Limburg","Flanders",34,13
"24475",71066,"Zonhoven","Limburg","Flanders",35,17
"24476",71066,"Zonhoven","Limburg","Flanders",36,16
"24477",71066,"Zonhoven","Limburg","Flanders",37,31
"24478",71066,"Zonhoven","Limburg","Flanders",38,26
"24479",71066,"Zonhoven","Limburg","Flanders",39,12
"24480",71066,"Zonhoven","Limburg","Flanders",40,11
"24481",71066,"Zonhoven","Limburg","Flanders",41,8
"24482",71066,"Zonhoven","Limburg","Flanders",42,43
"24483",71066,"Zonhoven","Limburg","Flanders",43,85
"24484",71066,"Zonhoven","Limburg","Flanders",44,95
"24485",71066,"Zonhoven","Limburg","Flanders",45,124
"24486",71066,"Zonhoven","Limburg","Flanders",46,197
"24487",71066,"Zonhoven","Limburg","Flanders",47,244
"24488",71066,"Zonhoven","Limburg","Flanders",48,222
"24489",71066,"Zonhoven","Limburg","Flanders",49,224
"24490",71066,"Zonhoven","Limburg","Flanders",50,104
"24491",71066,"Zonhoven","Limburg","Flanders",51,58
"24492",71066,"Zonhoven","Limburg","Flanders",52,103
"24493",71067,"Zutendaal","Limburg","Flanders",1,7
"24494",71067,"Zutendaal","Limburg","Flanders",2,3
"24495",71067,"Zutendaal","Limburg","Flanders",3,10
"24496",71067,"Zutendaal","Limburg","Flanders",4,16
"24497",71067,"Zutendaal","Limburg","Flanders",5,8
"24498",71067,"Zutendaal","Limburg","Flanders",6,11
"24499",71067,"Zutendaal","Limburg","Flanders",7,7
"24500",71067,"Zutendaal","Limburg","Flanders",8,9
"24501",71067,"Zutendaal","Limburg","Flanders",9,11
"24502",71067,"Zutendaal","Limburg","Flanders",10,8
"24503",71067,"Zutendaal","Limburg","Flanders",11,32
"24504",71067,"Zutendaal","Limburg","Flanders",12,17
"24505",71067,"Zutendaal","Limburg","Flanders",13,14
